sensorName,lat,long,transmitDateTime,CO,NO2,NH3,TDS,turbidity
dummy,47.65637,-122.30964,2025-03-17 14:38:09,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:38:10,4.451338,0.723872,0.149242,157.700974,3.455811
prototype,47.653132,-122.306114,2025-03-17 14:38:24,4.441913,0.718371,0.149127,157.458313,3.455268
prototype,47.653132,-122.306114,2025-03-17 14:38:38,4.438772,0.719666,0.149308,157.506851,3.455811
dummy,47.65637,-122.30964,2025-03-17 14:38:39,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:39:22,4.441394,0.726523,0.149193,157.749496,3.456760
dummy,47.65637,-122.30964,2025-03-17 14:39:24,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:39:36,4.445055,0.712401,0.149226,157.700958,3.455404
dummy,47.65637,-122.30964,2025-03-17 14:39:39,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:39:51,4.451338,0.725267,0.149242,157.749451,3.456896
dummy,47.65637,-122.30964,2025-03-17 14:39:54,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:40:05,4.445055,0.719591,0.149242,157.555405,3.455946
dummy,47.65637,-122.30964,2025-03-17 14:40:09,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:40:20,4.448196,0.719798,0.149176,158.040176,3.457709
dummy,47.65637,-122.30964,2025-03-17 14:40:24,0.00,1.00,0.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 14:40:39,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:40:48,4.451338,0.728274,0.149291,157.506836,3.456353
dummy,47.65637,-122.30964,2025-03-17 14:40:54,0.00,1.00,0.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 14:41:09,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:41:17,4.448196,0.695154,0.149143,157.749496,3.458388
dummy,47.65637,-122.30964,2025-03-17 14:41:24,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:41:32,4.441913,0.724356,0.149226,157.749466,3.457709
dummy,47.65637,-122.30964,2025-03-17 14:41:39,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:41:46,4.441913,0.723666,0.149324,157.700989,3.454997
dummy,47.65637,-122.30964,2025-03-17 14:41:54,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:42:00,4.441914,0.719855,0.149291,157.652451,3.458116
dummy,47.65637,-122.30964,2025-03-17 14:42:24,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:42:29,4.441913,0.719554,0.149341,157.700958,3.457981
dummy,47.65637,-122.30964,2025-03-17 14:42:39,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:42:43,4.445055,0.725359,0.149390,157.943542,3.456353
dummy,47.65637,-122.30964,2025-03-17 14:42:54,0.00,1.00,0.00,0.0,0.0
