sensorName,lat,long,transmitDateTime,CO,NO2,NH3,TDS,turbidity
dummy,47.65637,-122.30964,2025-03-11 16:04:04
prototype,47.653132,-122.306114,2025-03-11 16:23:01,4.365975,0.541498,-1.000000,76.574707,4.998779
dummy,47.65637,-122.30964,2025-03-11 16:27:38,15.00,15.00,3.00
dummy,47.65637,-122.30964,2025-03-11 16:29:15,15.00,15.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-11 16:30:25,15.00,15.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-11 16:53:01,4.356851,0.431462,-1.000000,76.612762,4.998779
dummy,47.65637,-122.30964,2025-03-11 17:00:26,15.00,15.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-11 17:30:27,14.00,14.00,2.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-11 17:53:02,4.360065,0.369427,-1.000000,76.725861,4.998779
dummy,47.65637,-122.30964,2025-03-11 18:00:27,14.00,14.00,2.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-11 18:23:02,4.359116,0.386247,-1.000000,76.678566,4.998779
prototype,47.653132,-122.306114,2025-03-11 19:23:02,4.352521,0.372483,-1.000000,76.874283,4.998779
prototype,47.653132,-122.306114,2025-03-11 19:53:03,4.349397,0.366134,-1.000000,76.884796,4.998779
dummy,47.65637,-122.30964,2025-03-11 20:00:29,12.00,12.00,2.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-11 20:23:02,4.330164,0.304955,-1.000000,77.062187,4.998779
dummy,47.65637,-122.30964,2025-03-11 20:30:29,12.00,12.00,2.00,0.0,0.0
dummy,69.420,13.37,2025-03-11 21:00:29,12.00,12.00,2.00,0.0,0.0
